,calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,a,b,c,alpha,beta,gamma,strainrange,straindirection,C11,C12,C13,C14,C15,C16,C21,C22,C23,C24,C25,C26,C31,C32,C33,C34,C35,C36,C41,C42,C43,C44,C45,C46,C51,C52,C53,C54,C55,C56,C61,C62,C63,C64,C65,C66
469,935f1e47-9665-4cb9-a114-6f827535d8ec,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225695,mp-1225695,2.639338101024405,4.145984294848275,4.187647834803041,90.0,90.0,90.0,1e-05,negative,206.019,139.238,143.325,0.000,0.000,0.000,141.662,299.291,19.155,-0.000,0.000,0.000,141.385,14.786,319.668,-0.000,0.000,0.000,8106.659,-6.949,20415.325,-15.326,0.000,0.000,4053.437,-3.475,10207.614,-0.000,-6329.260,0.000,-0.000,0.005,-0.000,-0.000,0.000,103.071
468,935f1e47-9665-4cb9-a114-6f827535d8ec,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,mp-1225695,mp-1225695,2.639338101024405,4.145984294848275,4.187647834803041,90.0,90.0,90.0,1e-05,positive,-7900.728,146.184,-20271.770,0.000,-0.000,-0.000,141.649,299.268,19.154,0.000,-0.000,-0.000,-7965.164,21.739,-20095.779,0.000,-0.000,-0.000,-8106.659,6.949,-20415.325,-15.326,-0.000,-0.000,-4053.437,3.475,-10207.614,0.000,-6329.260,-0.000,0.000,-0.005,0.000,-0.000,-0.000,103.071
3,00821bb4-63f6-4f87-a98b-eb2bd367d2cc,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,3.63169733549096,2.49205761686835,4.6011561720228,90.0,90.0,90.0,1e-08,negative,443.128,134.848,197.544,0.000,0.000,0.000,182.227,238.086,139.837,0.000,0.000,-0.000,218.053,97.798,210.075,0.000,0.000,0.000,-3.578,-29.284,18.006,2.229,0.000,-0.000,-2.171,-17.765,10.923,0.000,185.963,-0.000,-2.248,-18.393,11.310,-0.000,0.000,126.781
219,3ff4ac04-6f93-430c-82ff-6339e3746c79,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,4.4755677152209214,2.39123656928084,2.43412442367248,90.0,90.0,90.0,1e-08,negative,339.261,-74.445,81.266,0.000,-0.000,-0.000,-96.073,535.192,-79.145,0.000,0.000,-0.000,57.646,-80.463,503.736,0.000,0.000,-0.000,0.000,-0.000,0.000,-61.857,0.000,0.000,0.000,-0.000,0.000,0.000,91.689,-0.000,0.000,-0.000,0.000,0.000,0.000,-60.120
2,00821bb4-63f6-4f87-a98b-eb2bd367d2cc,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,3.63169733549096,2.49205761686835,4.6011561720228,90.0,90.0,90.0,1e-08,positive,444.830,175.419,168.404,-0.000,-0.000,0.000,185.515,285.332,107.586,-0.000,0.000,0.000,216.983,150.121,168.290,0.000,0.000,0.000,3.578,29.284,-18.006,2.229,-0.000,0.000,2.171,17.765,-10.923,-0.000,185.963,0.000,2.248,18.393,-11.310,-0.000,-0.000,126.781
218,3ff4ac04-6f93-430c-82ff-6339e3746c79,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,4.4755677152209214,2.39123656928084,2.43412442367248,90.0,90.0,90.0,1e-08,positive,339.261,-74.445,81.266,-0.000,-0.000,0.000,-96.073,535.192,-79.145,-0.000,0.000,-0.000,57.646,-80.463,503.736,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-61.857,-0.000,0.000,-0.000,0.000,-0.000,-0.000,91.689,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-60.120
625,c2e251ca-c542-4a4d-9404-99fb84541301,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,3.63169733549096,2.49205761686835,4.6011561720228,90.0,90.0,90.0,1e-07,negative,-29.562,-19.539,-12.142,-0.000,-0.000,-0.000,-33.113,258.071,-32.866,0.000,-0.000,-0.000,-9.972,-16.350,-0.051,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-3.699,0.000,-0.000,0.000,-0.000,0.000,-0.000,20.773,-0.000,0.000,-0.000,-0.000,0.000,0.000,-19.950
649,cbf6cc5e-18e7-4431-9995-e48549064d4f,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,4.4755677152209214,2.39123656928084,2.43412442367248,90.0,90.0,90.0,1e-07,negative,3605.266,-1923.160,275.880,-255.980,527.415,-3068.550,3182.531,-1418.423,153.418,-94.993,578.682,-2781.429,3174.615,-2053.527,763.745,-92.574,508.999,-2965.396,1968.569,-2963.433,-765.747,245.693,482.429,-2878.011,2084.349,-2956.000,-800.947,-154.304,1023.938,-3032.508,1958.813,-2861.106,-828.858,-59.934,411.676,-2417.222
624,c2e251ca-c542-4a4d-9404-99fb84541301,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,3.63169733549096,2.49205761686835,4.6011561720228,90.0,90.0,90.0,1e-07,positive,-29.562,-19.539,-12.142,-0.000,0.000,0.000,-33.113,258.070,-32.866,0.000,0.000,0.000,-9.972,-16.350,-0.051,-0.000,-0.000,0.000,-0.000,0.000,0.000,-3.699,0.000,0.000,-0.000,0.000,-0.000,-0.000,20.773,0.000,-0.000,0.000,0.000,0.000,-0.000,-19.950
648,cbf6cc5e-18e7-4431-9995-e48549064d4f,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,4.4755677152209214,2.39123656928084,2.43412442367248,90.0,90.0,90.0,1e-07,positive,-573.126,4103.097,1874.268,-3.985,-494.110,2798.169,-995.859,4607.838,1751.801,157.001,-442.844,3085.291,-1003.773,3972.732,2362.128,159.420,-512.527,2901.324,-2209.821,3062.824,832.640,497.686,-539.097,2988.709,-2094.040,3070.256,797.440,97.690,2.414,2834.212,-2219.576,3165.151,769.529,192.060,-609.850,3449.500
225,40e835ba-a33c-4154-bf30-e7f6001f17ce,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,4.4755677152209214,2.39123656928084,2.43412442367248,90.0,90.0,90.0,1e-06,negative,339.263,-74.445,81.267,0.000,-0.000,0.000,-96.073,535.187,-79.145,0.000,-0.000,0.000,57.646,-80.463,503.739,0.000,0.000,-0.000,-0.000,0.000,-0.000,-61.857,-0.000,-0.000,0.001,0.000,-0.000,0.000,91.689,0.000,0.000,-0.000,0.000,0.000,0.000,-60.120
369,772b63c6-84f5-409e-b08c-8db84c1b1bdd,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,3.63169733549096,2.49205761686835,4.6011561720228,90.0,90.0,90.0,1e-06,negative,444.645,152.325,186.001,0.000,-0.000,-0.000,185.244,257.824,128.481,0.000,0.000,0.000,217.506,127.092,186.748,0.000,-0.000,-0.000,-0.047,-0.381,0.234,-17.978,0.000,-0.000,-0.013,-0.192,0.131,0.000,186.171,-0.000,-0.022,-0.184,0.113,0.000,0.000,126.781
224,40e835ba-a33c-4154-bf30-e7f6001f17ce,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,4.4755677152209214,2.39123656928084,2.43412442367248,90.0,90.0,90.0,1e-06,positive,339.259,-74.445,81.265,-0.000,-0.000,0.000,-96.073,535.197,-79.145,-0.000,-0.000,-0.000,57.646,-80.463,503.733,-0.000,-0.000,0.000,0.000,-0.000,0.000,-61.857,-0.000,-0.000,-0.001,-0.000,0.000,-0.000,91.689,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-60.120
368,772b63c6-84f5-409e-b08c-8db84c1b1bdd,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,3.63169733549096,2.49205761686835,4.6011561720228,90.0,90.0,90.0,1e-06,positive,444.643,152.782,185.645,-0.000,0.000,0.000,185.300,258.276,128.203,-0.000,-0.000,-0.000,217.505,127.548,186.393,-0.000,0.000,0.000,0.047,0.381,-0.234,-17.978,-0.000,0.000,0.013,0.192,-0.131,-0.000,186.171,-0.000,0.022,0.184,-0.113,-0.000,-0.000,126.781
203,3d174625-1b72-4451-91da-3cf67f63e097,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,4.4755677152209214,2.39123656928084,2.43412442367248,90.0,90.0,90.0,1e-05,negative,339.279,-74.447,81.273,0.000,0.000,-0.000,-96.076,535.143,-79.148,0.000,-0.000,-0.000,57.646,-80.465,503.765,0.000,0.000,0.000,-0.001,0.001,-0.003,-61.857,0.000,0.000,0.005,0.000,-0.001,0.000,91.689,-0.000,0.001,-0.004,0.000,0.000,0.000,-60.120
511,9e93ac5c-84f4-419f-81ae-940afe5493ca,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,3.63169733549096,2.49205761686835,4.6011561720228,90.0,90.0,90.0,1e-05,negative,444.653,152.536,185.846,0.000,0.000,-0.000,185.319,258.044,128.419,0.000,-0.000,-0.000,217.504,127.306,186.587,0.000,0.000,-0.000,-0.014,-0.031,0.036,-30.968,-0.000,0.000,0.002,-0.017,0.014,0.000,186.171,-0.000,0.000,-0.019,0.013,0.000,0.000,126.781
202,3d174625-1b72-4451-91da-3cf67f63e097,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,4.4755677152209214,2.39123656928084,2.43412442367248,90.0,90.0,90.0,1e-05,positive,339.243,-74.443,81.259,-0.000,-0.000,-0.000,-96.071,535.240,-79.143,-0.000,-0.000,-0.000,57.645,-80.461,503.707,-0.000,-0.000,0.000,0.001,-0.001,0.003,-61.857,-0.000,0.000,-0.005,-0.000,0.001,-0.000,91.689,0.000,-0.001,0.004,-0.000,-0.000,-0.000,-60.120
510,9e93ac5c-84f4-419f-81ae-940afe5493ca,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi,oqmd-1220003,oqmd-1220003,3.63169733549096,2.49205761686835,4.6011561720228,90.0,90.0,90.0,1e-05,positive,444.636,152.571,185.800,-0.000,0.000,-0.000,185.319,258.052,128.389,-0.000,0.000,0.000,217.507,127.334,186.554,-0.000,0.000,-0.000,0.014,0.031,-0.036,-30.968,0.000,0.000,-0.002,0.017,-0.014,-0.000,186.171,-0.000,-0.000,0.019,-0.013,-0.000,-0.000,126.781
341,69a2a941-7d6c-4286-a92e-6606b902dee5,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi2,C1--CaF2--fluorite,C1--CaF2--fluorite,5.510861601832762,5.510861601832762,5.510861601832762,90.0,90.0,90.0,1e-08,negative,76.467,106.468,106.468,-0.000,0.000,-0.000,106.468,76.467,106.468,-0.000,0.000,-0.000,106.468,106.468,76.467,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-21.048,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-21.048,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-21.048
340,69a2a941-7d6c-4286-a92e-6606b902dee5,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi2,C1--CaF2--fluorite,C1--CaF2--fluorite,5.510861601832762,5.510861601832762,5.510861601832762,90.0,90.0,90.0,1e-08,positive,76.467,106.468,106.468,-0.000,-0.000,0.000,106.468,76.467,106.468,0.000,0.000,0.000,106.468,106.468,76.467,0.000,-0.000,0.000,0.000,0.000,0.000,-21.048,-0.000,0.000,0.000,0.000,0.000,-0.000,-21.048,0.000,0.000,0.000,0.000,0.000,-0.000,-21.048
751,ebe4ddcf-3d55-485e-a4c9-8b41c33cd3f8,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi2,C1--CaF2--fluorite,C1--CaF2--fluorite,5.510861601832762,5.510861601832762,5.510861601832762,90.0,90.0,90.0,1e-07,negative,76.467,106.468,106.468,-0.000,-0.000,-0.000,106.468,76.467,106.468,0.000,0.000,0.000,106.468,106.468,76.467,0.000,0.000,0.000,-0.000,-0.000,-0.000,-21.048,0.000,0.000,-0.000,-0.000,-0.000,0.000,-21.048,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-21.048
750,ebe4ddcf-3d55-485e-a4c9-8b41c33cd3f8,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi2,C1--CaF2--fluorite,C1--CaF2--fluorite,5.510861601832762,5.510861601832762,5.510861601832762,90.0,90.0,90.0,1e-07,positive,76.467,106.468,106.468,-0.000,-0.000,0.000,106.468,76.467,106.468,-0.000,-0.000,0.000,106.468,106.468,76.467,0.000,-0.000,0.000,0.000,0.000,0.000,-21.048,-0.000,0.000,0.000,0.000,0.000,-0.000,-21.048,0.000,0.000,0.000,0.000,0.000,-0.000,-21.048
91,24275abd-9b68-4db3-bfe9-9a87a8282341,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi2,C1--CaF2--fluorite,C1--CaF2--fluorite,5.510861601832762,5.510861601832762,5.510861601832762,90.0,90.0,90.0,1e-06,negative,-0.344,-14.358,-14.358,-0.000,0.000,0.000,-14.358,-0.344,-14.358,0.000,-0.000,-0.000,-14.358,-14.358,-0.344,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.869,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.869,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.869
90,24275abd-9b68-4db3-bfe9-9a87a8282341,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi2,C1--CaF2--fluorite,C1--CaF2--fluorite,5.510861601832762,5.510861601832762,5.510861601832762,90.0,90.0,90.0,1e-06,positive,-0.344,-14.357,-14.357,0.000,-0.000,0.000,-14.357,-0.344,-14.357,-0.000,0.000,0.000,-14.357,-14.357,-0.344,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.869,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.869,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.869
491,96e2de35-63eb-4885-baff-3158fe799aa0,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi2,C1--CaF2--fluorite,C1--CaF2--fluorite,5.510861601832762,5.510861601832762,5.510861601832762,90.0,90.0,90.0,1e-05,negative,76.467,106.466,106.466,0.000,0.000,-0.000,106.466,76.467,106.466,0.000,-0.000,-0.000,106.466,106.466,76.467,-0.000,0.000,-0.000,-0.005,-0.008,-0.009,-21.048,0.000,-0.000,-0.008,-0.005,-0.009,0.000,-21.048,-0.000,-0.008,-0.009,-0.005,-0.000,0.000,-21.048
490,96e2de35-63eb-4885-baff-3158fe799aa0,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi2,C1--CaF2--fluorite,C1--CaF2--fluorite,5.510861601832762,5.510861601832762,5.510861601832762,90.0,90.0,90.0,1e-05,positive,76.467,106.470,106.470,0.000,-0.000,0.000,106.470,76.467,106.470,-0.000,-0.000,0.000,106.470,106.470,76.467,-0.000,-0.000,0.000,0.005,0.008,0.009,-21.048,-0.000,0.000,0.008,0.005,0.009,0.000,-21.048,0.000,0.008,0.009,0.005,0.000,-0.000,-21.048
285,586ed91a-25c4-4a6f-be40-9690248bda12,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.52138230373368,4.52138230373368,4.52138230373368,90.0,90.0,90.0,1e-08,negative,384.203,103.137,103.137,-0.000,-0.000,-0.000,103.137,384.203,103.137,-0.000,-0.000,-0.000,103.137,103.137,384.203,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-3.624,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-3.624,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-3.624
307,5f89ffce-dfe9-4c2c-a7cf-7e8633df44c1,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.4196043401912775,4.4196043401912775,4.4196043401912775,90.0,90.0,90.0,1e-08,negative,419.597,60.095,60.095,0.000,0.000,0.000,60.095,419.597,60.095,0.000,0.000,0.000,60.095,60.095,419.597,0.000,0.000,0.000,0.000,0.000,0.000,7.959,-0.000,0.000,0.000,0.000,0.000,0.000,7.959,0.000,0.000,0.000,0.000,0.000,0.000,7.959
284,586ed91a-25c4-4a6f-be40-9690248bda12,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.52138230373368,4.52138230373368,4.52138230373368,90.0,90.0,90.0,1e-08,positive,384.203,103.137,103.137,-0.000,0.000,0.000,103.137,384.203,103.137,0.000,-0.000,0.000,103.137,103.137,384.203,-0.000,0.000,0.000,-0.000,-0.000,0.000,-3.624,0.000,0.000,0.000,0.000,-0.000,0.000,-3.624,0.000,0.000,-0.000,-0.000,0.000,0.000,-3.624
306,5f89ffce-dfe9-4c2c-a7cf-7e8633df44c1,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.4196043401912775,4.4196043401912775,4.4196043401912775,90.0,90.0,90.0,1e-08,positive,419.597,60.095,60.095,-0.000,-0.000,-0.000,60.095,419.597,60.095,-0.000,-0.000,-0.000,60.095,60.095,419.597,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,7.959,0.000,0.000,-0.000,-0.000,-0.000,-0.000,7.959,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,7.959
179,3700272e-7b9e-4b8c-9cb1-3d290461adab,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.4196043401912775,4.4196043401912775,4.4196043401912775,90.0,90.0,90.0,1e-07,negative,243.628,23.666,23.666,-0.000,0.000,0.000,23.666,243.628,23.666,-0.000,0.000,0.000,23.666,23.666,243.628,-0.000,0.000,0.000,0.000,-0.000,-0.000,-25.167,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-25.167,0.000,-0.000,-0.000,0.000,0.000,0.000,-25.167
427,8987a246-9d2e-4966-b35c-d904b063594b,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.52138230373368,4.52138230373368,4.52138230373368,90.0,90.0,90.0,1e-07,negative,188.520,14.883,14.883,-0.000,-0.000,0.000,14.883,188.520,14.883,-0.000,-0.000,-0.000,14.883,14.883,188.520,-0.000,-0.000,0.000,0.000,0.000,-0.000,2.001,0.000,0.000,0.000,0.000,-0.000,0.000,2.001,0.000,0.000,-0.000,0.000,-0.000,-0.000,2.001
178,3700272e-7b9e-4b8c-9cb1-3d290461adab,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.4196043401912775,4.4196043401912775,4.4196043401912775,90.0,90.0,90.0,1e-07,positive,243.628,23.666,23.666,-0.000,-0.000,-0.000,23.666,243.628,23.666,-0.000,-0.000,-0.000,23.666,23.666,243.628,0.000,-0.000,-0.000,-0.000,0.000,0.000,-25.167,-0.000,-0.000,0.000,-0.000,0.000,0.000,-25.167,-0.000,0.000,0.000,-0.000,0.000,-0.000,-25.167
426,8987a246-9d2e-4966-b35c-d904b063594b,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.52138230373368,4.52138230373368,4.52138230373368,90.0,90.0,90.0,1e-07,positive,188.519,14.883,14.883,0.000,0.000,-0.000,14.883,188.519,14.883,0.000,0.000,-0.000,14.883,14.883,188.519,0.000,0.000,-0.000,-0.000,-0.000,0.000,2.001,-0.000,-0.000,-0.000,-0.000,0.000,0.000,2.001,-0.000,-0.000,0.000,-0.000,0.000,0.000,2.001
71,1ebc1ca9-bdba-48db-85e9-238689e34879,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.4196043401912775,4.4196043401912775,4.4196043401912775,90.0,90.0,90.0,1e-06,negative,243.629,23.666,23.666,0.000,0.000,0.000,23.666,243.629,23.666,-0.000,0.000,0.000,23.666,23.666,243.629,-0.000,0.000,0.000,1260030.009,703183.329,-1306877.189,-1906075.671,4.657,0.836,686662.422,1282795.309,-1315193.063,2.566,-1924620.744,8.709,719670.455,-1325530.284,1270615.848,-6.498,-24.134,-1915707.432
819,ff5067de-9249-4c8e-9688-6d599337b745,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.52138230373368,4.52138230373368,4.52138230373368,90.0,90.0,90.0,1e-06,negative,384.245,103.178,103.178,-0.000,0.000,-0.000,103.178,384.245,103.178,-0.000,0.000,-0.000,103.178,103.178,384.245,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-3.624,0.000,-0.000,0.000,0.000,-0.000,-0.000,-3.624,-0.000,0.000,-0.000,0.000,0.000,-0.000,-3.624
70,1ebc1ca9-bdba-48db-85e9-238689e34879,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.4196043401912775,4.4196043401912775,4.4196043401912775,90.0,90.0,90.0,1e-06,positive,243.627,23.666,23.666,0.000,-0.000,-0.000,23.666,243.627,23.666,-0.000,0.000,-0.000,23.666,23.666,243.627,-0.000,-0.000,-0.000,-1274472.882,-675788.177,1305597.047,-1917927.288,-21.872,-23.198,-656789.250,-1286168.047,1296563.035,7.012,-1927485.790,-11.268,-678154.506,1313370.246,-1283666.896,-6.925,-25.277,-1925696.056
818,ff5067de-9249-4c8e-9688-6d599337b745,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,CuNi3,A15--Cr3Si,A15--Cr3Si,4.52138230373368,4.52138230373368,4.52138230373368,90.0,90.0,90.0,1e-06,positive,384.161,103.096,103.096,0.000,-0.000,0.000,103.096,384.161,103.096,0.000,0.000,0.000,103.096,103.096,384.161,0.000,0.000,0.000,-0.000,-0.000,0.000,-3.624,0.000,0.000,-0.000,-0.000,0.000,0.000,-3.624,0.000,-0.000,0.000,-0.000,0.000,0.000,-3.624
